defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0000100	Cylindrocarpon obtusiusculum Cylindrocarpon root rot of Medicago sativa L.	NCBITaxon:1255150	Cylindrocarpon obtusiusculum (Sacc.) U. Braun (syn. Cylindrocarpon ehrenbergii Wollenw.)	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Cylindrocarpon obtusiusculum Cylindrocarpon root rot of Medicago sativa L.
OOPS:0000101	Calonectria crotalariae Cylindrocladium root and crown rot of Medicago sativa L.	NCBITaxon:57138	Calonectria crotalariae (Loos) D. K. Bell & Sobers	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Calonectria crotalariae Cylindrocladium root and crown rot of Medicago sativa L.|Calonectria kyotensis Terash. Cylindrocladium root and crown rot of Medicago sativa L.
OOPS:0000102	Calonectria ilicicola Boedijn & Reitsma Cylindrocladium root and crown rot of Medicago sativa L.	NCBITaxon:182845	Calonectria ilicicola Boedijn & Reitsma	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Calonectria ilicicola Boedijn & Reitsma Cylindrocladium root and crown rot of Medicago sativa L.
OOPS:0000104	Cylindrocladium clavatum Hodges & L. C. May Cylindrocladium root and crown rot of Medicago sativa L.	NCBITaxon:1664737	Cylindrocladium clavatum Hodges & L. C. May	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Cylindrocladium clavatum Hodges & L. C. May Cylindrocladium root and crown rot of Medicago sativa L.|Cylindrocladium parasiticum Crous Cylindrocladium root and crown rot of Medicago sativa L.|Cylindrocladium scoparium Morgan Cylindrocladium root and crown rot of Medicago sativa L.
OOPS:0000107	Fusarium semitectum Berk. & Ravenel Fusarium blight of Medicago sativa L.	NCBITaxon:510258	Fusarium semitectum Berk. & Ravenel	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Fusarium semitectum Berk. & Ravenel Fusarium blight of Medicago sativa L.
OOPS:0000108	Fusarium oxysporum f. sp. medicaginis Fusarium wilt of Medicago sativa L.	NCBITaxon:909455	Fusarium oxysporum f. sp. medicaginis (Weimer) W. C. Snyder & H. N. Hansen	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Fusarium oxysporum f. sp. medicaginis Fusarium wilt of Medicago sativa L.
OOPS:0000109	Leptosphaerulina briosiana Lepto leaf spot of Medicago sativa L.	NCBITaxon:205685	Leptosphaerulina briosiana (Pollacci) J. H. Graham & Luttr.	NCBITaxon:36902	Medicago sativa L.	PO:0025034	leaf	Leptosphaerulina briosiana Lepto leaf spot of Medicago sativa L.
OOPS:0000110	Mycoleptodiscus terrestris Mycoleptodiscus crown and root rot of Medicago sativa L.	NCBITaxon:60495	Mycoleptodiscus terrestris (Gerd.) Ostaz. (syn. Leptodiscus terrestris Gerd.)	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Mycoleptodiscus terrestris Mycoleptodiscus crown and root rot of Medicago sativa L.
OOPS:0000111	Phymatotrichopsis omnivora Phymatotrichopsis root rot of Medicago sativa L.	NCBITaxon:231936	Phymatotrichopsis omnivora (Duggar) Hennebert (syn. Phymatotrichum omnivorum (Shear) Duggar)	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Phymatotrichopsis omnivora Phymatotrichopsis root rot of Medicago sativa L.
OOPS:0000112	Erysiphe pisi D. C. Powdery mildew of Medicago sativa L.	NCBITaxon:36044	Erysiphe pisi D. C.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Erysiphe pisi D. C. Powdery mildew of Medicago sativa L.
OOPS:0000113	Leveillula taurica Powdery mildew of Medicago sativa L.	NCBITaxon:62718	Leveillula taurica (Lév.) Arn.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Leveillula taurica Powdery mildew of Medicago sativa L.
OOPS:0000114	Rhizoctonia solani. G. Kühn Rhizoctonia damping off of Medicago sativa L.	NCBITaxon:992430	Rhizoctonia solani. G. Kühn	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Rhizoctonia solani. G. Kühn Rhizoctonia damping off of Medicago sativa L.
OOPS:0000115	Thanatephorus cucumeris Rhizoctonia damping off of Medicago sativa L.	NCBITaxon:1379297	Thanatephorus cucumeris (A. B. Frank) Donk	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Thanatephorus cucumeris Rhizoctonia damping off of Medicago sativa L.
OOPS:0000116	Rhizopus stolonifer Rhizopus sprout rot of Medicago sativa L.	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.) Vuill	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Rhizopus stolonifer Rhizopus sprout rot of Medicago sativa L.
OOPS:0000117	Uromyces striatus J. Schröt. Rust of Medicago sativa L.	NCBITaxon:5263	Uromyces striatus J. Schröt.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Uromyces striatus J. Schröt. Rust of Medicago sativa L.
OOPS:0000118	Sclerotinia trifoliorum Erikss. sensu Kohn Sclerotinia crown and stem rot of Medicago sativa L.	NCBITaxon:1095956	Sclerotinia trifoliorum Erikss. sensu Kohn	NCBITaxon:36902	Medicago sativa L.	PO:0009047	stem	Sclerotinia trifoliorum Erikss. sensu Kohn Sclerotinia crown and stem rot of Medicago sativa L.
OOPS:0000120	Athelia rolfsii Southern Sclerotium blight of Medicago sativa L.	NCBITaxon:39291	Athelia rolfsii (Curzi) C. C. Tu & Kimbr.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Athelia rolfsii Southern Sclerotium blight of Medicago sativa L.
OOPS:0000121	Phoma medicaginis Malbr. & Roum. Spring black stem and leaf spot of Medicago sativa L.	NCBITaxon:269363	Phoma medicaginis Malbr. & Roum.	NCBITaxon:36902	Medicago sativa L.	PO:0025034	leaf	Phoma medicaginis Malbr. & Roum. Spring black stem and leaf spot of Medicago sativa L.
OOPS:0000122	Leptosphaeria weimeri Shoemaker Stagonospora leaf spot and root rot of Medicago sativa L.	NCBITaxon:1542849	Leptosphaeria weimeri Shoemaker	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Leptosphaeria weimeri Shoemaker Stagonospora leaf spot and root rot of Medicago sativa L.
OOPS:0000123	Stemphylium botryosum Wallr. Stemphylium leaf spot of Medicago sativa L.	NCBITaxon:644614	Stemphylium botryosum Wallr.	NCBITaxon:36902	Medicago sativa L.	PO:0025034	leaf	Stemphylium botryosum Wallr. Stemphylium leaf spot of Medicago sativa L.
OOPS:0000124	Stemphylium vesicarium Stemphylium leaf spot of Medicago sativa L.	NCBITaxon:119933	Stemphylium vesicarium (Wallr.) E. Simmons	NCBITaxon:36902	Medicago sativa L.	PO:0025034	leaf	Stemphylium vesicarium Stemphylium leaf spot of Medicago sativa L.
OOPS:0000125	Cercospora medicaginis Ellis & Everh. Summer black stem and leaf spot of Medicago sativa L.	NCBITaxon:1247214	Cercospora medicaginis Ellis & Everh.	NCBITaxon:36902	Medicago sativa L.	PO:0025034	leaf	Cercospora medicaginis Ellis & Everh. Summer black stem and leaf spot of Medicago sativa L.
OOPS:0000126	Verticillium alfalfae Inderb. Verticillium wilt of Medicago sativa L.	NCBITaxon:301153	Verticillium alfalfae Inderb.	NCBITaxon:36902	Medicago sativa L.	PO:0025022	collective leaf structure	Verticillium alfalfae Inderb. Verticillium wilt of Medicago sativa L.
OOPS:0000127	Coprinus psychromorbidus Redhead & Traquair Winter crown rot of Medicago sativa L.	NCBITaxon:1405617	Coprinus psychromorbidus Redhead & Traquair	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Coprinus psychromorbidus Redhead & Traquair Winter crown rot of Medicago sativa L.
OOPS:0000128	Heterodera medicaginis Kirjanova & Krall Alfalfa cyst nematode of Medicago sativa L.	NCBITaxon:34509	Heterodera medicaginis Kirjanova & Krall	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Heterodera medicaginis Kirjanova & Krall Alfalfa cyst nematode of Medicago sativa L.|Heterodera trifolii Goffart Clover cyst nematode of Medicago sativa L.
OOPS:0000129	Meloidogyne naasi Franklin Barley root-knot nematode of Medicago sativa L.	NCBITaxon:189290	Meloidogyne naasi Franklin	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne naasi Franklin Barley root-knot nematode of Medicago sativa L.
OOPS:0000130	Meloidogyne artiellia Franklin British root-knot nematode of Medicago sativa L.	NCBITaxon:42426	Meloidogyne artiellia Franklin	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne artiellia Franklin British root-knot nematode of Medicago sativa L.
OOPS:0000131	Aphelenchoides ritzemabosi Chrysanthemum foliar nematode of Medicago sativa L.	NCBITaxon:409481	Aphelenchoides ritzemabosi (Schwarz) Steiner & Buhrer	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Aphelenchoides ritzemabosi Chrysanthemum foliar nematode of Medicago sativa L.
OOPS:0000133	Meloidogyne chitwoodi Golden Columbia root-knot nematode of Medicago sativa L.	NCBITaxon:59747	Meloidogyne chitwoodi Golden	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne chitwoodi Golden Columbia root-knot nematode of Medicago sativa L.
OOPS:0000134	Xiphinema americanum Cobb Dagger nematode of Medicago sativa L.	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Xiphinema americanum Cobb Dagger nematode of Medicago sativa L.
OOPS:0000135	Meloidogyne fallax Karssen False Columbia root-knot nematode of Medicago sativa L.	NCBITaxon:71801	Meloidogyne fallax Karssen	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne fallax Karssen False Columbia root-knot nematode of Medicago sativa L.
OOPS:0000136	Meloidogyne javanica Javanese root-knot nematode of Medicago sativa L.	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne javanica Javanese root-knot nematode of Medicago sativa L.
OOPS:0000137	Hoplolaimus sp. Lance nematode of Medicago sativa L.	NCBITaxon:211159	Hoplolaimus sp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Hoplolaimus sp. Lance nematode of Medicago sativa L.
OOPS:0000138	Longidorus africanus Merny Needle nematode of Medicago sativa L.	NCBITaxon:241690	Longidorus africanus Merny	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Longidorus africanus Merny Needle nematode of Medicago sativa L.
OOPS:0000139	Meloidogyne hapla Chitwood Northern root-knot nematode of Medicago sativa L.	NCBITaxon:6305	Meloidogyne hapla Chitwood	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne hapla Chitwood Northern root-knot nematode of Medicago sativa L.
OOPS:0000140	Meloidogyne arenaria Peanut root-knot nematode of Medicago sativa L.	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne arenaria Peanut root-knot nematode of Medicago sativa L.
OOPS:0000141	Paratylenchus sp. Pin nematode of Medicago sativa L.	NCBITaxon:293601	Paratylenchus sp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Paratylenchus sp. Pin nematode of Medicago sativa L.
OOPS:0000142	Hemicriconemoides sp. Ring nematode of Medicago sativa L.	NCBITaxon:293594	Hemicriconemoides sp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Hemicriconemoides sp. Ring nematode of Medicago sativa L.
OOPS:0000143	Pratylenchus coffeae Root-lesion nematode of Medicago sativa L.	NCBITaxon:45937	Pratylenchus coffeae (Zimmermann) Filipjev & Schuurmans Stekhoven	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pratylenchus coffeae Root-lesion nematode of Medicago sativa L.
OOPS:0000144	Pratylenchus crenatus Loof Root-lesion nematode of Medicago sativa L.	NCBITaxon:45927	Pratylenchus crenatus Loof	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pratylenchus crenatus Loof Root-lesion nematode of Medicago sativa L.|Pratylenchus lentis Trocolli Root-lesion nematode of Medicago sativa L.|Pratylenchus neglectus Root-lesion nematode of Medicago sativa L.|Pratylenchus vulnus Allen & Jensen Root-lesion nematode of Medicago sativa L.
OOPS:0000147	Pratylenchus penetrans Root-lesion nematode of Medicago sativa L.	NCBITaxon:45929	Pratylenchus penetrans (Cobb) Filipjev & Schuurmans Stekhoven	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pratylenchus penetrans Root-lesion nematode of Medicago sativa L.
OOPS:0000148	Pratylenchus pratensis Root-lesion nematode of Medicago sativa L.	NCBITaxon:293588	Pratylenchus pratensis (de Man) Filipjev	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pratylenchus pratensis Root-lesion nematode of Medicago sativa L.
OOPS:0000149	Pratylenchus thornei Sher & Allen Root-lesion nematode of Medicago sativa L.	NCBITaxon:45935	Pratylenchus thornei Sher & Allen	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pratylenchus thornei Sher & Allen Root-lesion nematode of Medicago sativa L.
OOPS:0000151	Meloidogyne incognita Southern root-knot nematode of Medicago sativa L.	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Meloidogyne incognita Southern root-knot nematode of Medicago sativa L.
OOPS:0000152	Helicotylenchus spp. Spiral nematode of Medicago sativa L.	NCBITaxon:293581	Helicotylenchus spp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Helicotylenchus spp. Spiral nematode of Medicago sativa L.
OOPS:0000153	Rotylenchus sp. Spiral nematode of Medicago sativa L.	NCBITaxon:288490	Rotylenchus sp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Rotylenchus sp. Spiral nematode of Medicago sativa L.
OOPS:0000154	Ditylenchus dipsaci Stem nematode of Medicago sativa L.	NCBITaxon:166011	Ditylenchus dipsaci (Kühn) Filipjev	NCBITaxon:36902	Medicago sativa L.	PO:0009047	stem	Ditylenchus dipsaci Stem nematode of Medicago sativa L.
OOPS:0000155	Paratrichodorus sp. Stubby-root nematode of Medicago sativa L.	NCBITaxon:1036940	Paratrichodorus sp.	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Paratrichodorus sp. Stubby-root nematode of Medicago sativa L.
OOPS:0000156	Trichodorus sp. Stubby-root nematode of Medicago sativa L.	NCBITaxon:1036944	Trichodorus sp.	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Trichodorus sp. Stubby-root nematode of Medicago sativa L.
OOPS:0000157	Merlinius sp. Stunt nematode of Medicago sativa L.	NCBITaxon:211155	Merlinius sp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Merlinius sp. Stunt nematode of Medicago sativa L.
OOPS:0000158	Telotylenchus sp. Stunt nematode of Medicago sativa L.	NCBITaxon:288498	Telotylenchus sp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Telotylenchus sp. Stunt nematode of Medicago sativa L.
OOPS:0000159	Tylenchorhynchus sp. Stunt nematode of Medicago sativa L.	NCBITaxon:288494	Tylenchorhynchus sp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Tylenchorhynchus sp. Stunt nematode of Medicago sativa L.
OOPS:0000160	Aphanomyces euteiches Drechsler Aphanomyces root rot of Medicago sativa L.	NCBITaxon:100861	Aphanomyces euteiches Drechsler	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Aphanomyces euteiches Drechsler Aphanomyces root rot of Medicago sativa L.
OOPS:0000161	Peronospora trifoliorum de Bary Downy mildew of Medicago sativa L.	NCBITaxon:162103	Peronospora trifoliorum de Bary	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Peronospora trifoliorum de Bary Downy mildew of Medicago sativa L.
OOPS:0000162	Peronospora viciae Downy mildew of Medicago sativa L.	NCBITaxon:115718	Peronospora viciae (Berk.) Casp.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Peronospora viciae Downy mildew of Medicago sativa L.
OOPS:0000163	Phytophthora medicaginis E. M. Hansen & D. P. Maxwell Phytophthora root rot of Medicago sativa L.	NCBITaxon:910611	Phytophthora medicaginis E. M. Hansen & D. P. Maxwell (syn. Phytophthora megasperma Drechsler f. sp. medicaginis T. L. Kuan & Erwin)	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Phytophthora medicaginis E. M. Hansen & D. P. Maxwell Phytophthora root rot of Medicago sativa L.
OOPS:0000164	Pythium acanthicum Drechsler Pythium seed and root rot of Medicago sativa L.	NCBITaxon:944628	Pythium acanthicum Drechsler	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pythium acanthicum Drechsler Pythium seed and root rot of Medicago sativa L.|Pythium dissotocum Drechsler Pythium seed and root rot of Medicago sativa L.|Pythium myriotylum Drechsler Pythium seed and root rot of Medicago sativa L.|Pythium paroecandrum Drechsler Pythium seed and root rot of Medicago sativa L.|Pythium pulchrum Minden Pythium seed and root rot of Medicago sativa L.|Pythium rostratum E. J. Butler Pythium seed and root rot of Medicago sativa L.|Pythium splendens Hans Braun Pythium seed and root rot of Medicago sativa L.|Pythium sylvaticum W. A. Campb. & F. F. Hendrix Pythium seed and root rot of Medicago sativa L.|Pythium torulosum Coker & P. Patt. Pythium seed and root rot of Medicago sativa L.|Pythium violae Chesters & Hickman Pythium seed and root rot of Medicago sativa L.
OOPS:0000165	Pythium aphanidermatum Pythium seed and root rot of Medicago sativa L.	NCBITaxon:1223555	Pythium aphanidermatum (Edson) Fitzp.	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pythium aphanidermatum Pythium seed and root rot of Medicago sativa L.
OOPS:0000166	Pythium debaryanum R. Hesse Pythium seed and root rot of Medicago sativa L.	NCBITaxon:231958	Pythium debaryanum R. Hesse	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pythium debaryanum R. Hesse Pythium seed and root rot of Medicago sativa L.
OOPS:0000168	Pythium irregulare Buisman Pythium seed and root rot of Medicago sativa L.	NCBITaxon:1223557	Pythium irregulare Buisman	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pythium irregulare Buisman Pythium seed and root rot of Medicago sativa L.
OOPS:0000176	Pythium ultimum Trow Pythium seed and root rot of Medicago sativa L.	NCBITaxon:431595	Pythium ultimum Trow	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pythium ultimum Trow Pythium seed and root rot of Medicago sativa L.
OOPS:0000177	Pythium vexans de Bary Pythium seed and root rot of Medicago sativa L.	NCBITaxon:1223560	Pythium vexans de Bary	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Pythium vexans de Bary Pythium seed and root rot of Medicago sativa L.
OOPS:0000179	Cuscuta pentagona Engelm. Field dodder of Medicago sativa L.	NCBITaxon:437236	Cuscuta pentagona Engelm.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Cuscuta pentagona Engelm. Field dodder of Medicago sativa L.
OOPS:0000180	Cuscuta indecora Choisy Large-seed dodder of Medicago sativa L.	NCBITaxon:437236	Cuscuta indecora Choisy	NCBITaxon:36902	Medicago sativa L.	PO:0009010	seed	Cuscuta indecora Choisy Large-seed dodder of Medicago sativa L.|Cuscuta approximata Bab. Small-seed dodder of Medicago sativa L.
OOPS:0000182	Alfalfa enation virus Alfalfa enation of Medicago sativa L.	NCBITaxon:70973	Alfalfa enation virus (AEV)	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Alfalfa enation virus Alfalfa enation of Medicago sativa L.|Alfalfa mosaic virus Alfalfa mosaic of Medicago sativa L.
OOPS:0000184	Bean leafroll virus Bean leafroll of Medicago sativa L.	NCBITaxon:709942	Bean leafroll virus (BLRV)	NCBITaxon:36902	Medicago sativa L.	PO:0025034	leaf	Bean leafroll virus Bean leafroll of Medicago sativa L.
OOPS:0000185	Lucerne transient streak virus Lucerne transient streak of Medicago sativa L.	NCBITaxon:381994	Lucerne transient streak virus (LTSV)	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Lucerne transient streak virus Lucerne transient streak of Medicago sativa L.
OOPS:0000186	Pea streak virus Pea streak of Medicago sativa L.	NCBITaxon:3887	Pea streak virus (PeSV) )	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Pea streak virus Pea streak of Medicago sativa L.
OOPS:0000187	Red clover vein mosaic virus Red clover vein mosaic of Medicago sativa L.	NCBITaxon:128718	Red clover vein mosaic virus (RCVMV)	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Red clover vein mosaic virus Red clover vein mosaic of Medicago sativa L.
OOPS:0000188	Agrobacterium tumefaciens Crown gall of Anemone coronaria L.	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:167998	Anemone coronaria L.	PO:0000003	whole plant	Agrobacterium tumefaciens Crown gall of Anemone coronaria L.
OOPS:0000189	Botrytis cinerea Pers. Botrytis collar rot of Anemone coronaria L.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:167998	Anemone coronaria L.	PO:0000003	whole plant	Botrytis cinerea Pers. Botrytis collar rot of Anemone coronaria L.
OOPS:0000190	Colletotrichum sp. Leaf curl of Anemone coronaria L.	NCBITaxon:1473215	Colletotrichum sp.	NCBITaxon:167998	Anemone coronaria L.	PO:0025034	leaf	Colletotrichum sp. Leaf curl of Anemone coronaria L.
OOPS:0000191	Phytophthora cactorum Phytophthora root and crown rot of Anemone coronaria L.	NCBITaxon:29920	Phytophthora cactorum (Lebert & Cohn) J. Schröt.	NCBITaxon:167998	Anemone coronaria L.	PO:0009005	root	Phytophthora cactorum Phytophthora root and crown rot of Anemone coronaria L.
